AcademicInterest,ExtracurricularActivities,Skills,Major,GPA,Languages,ClubMemberships,ResearchInterests
Psychology,Debate Club,Problem Solving,Psychology,3.27,"Chinese, Japanese, Spanish, German, French","Music Club, Art Club, Sports Team, Debate Club, Coding Club",Biomedical Engineering
Psychology,Debate Club,"Leadership, Problem Solving, Public Speaking, Data Analysis, Programming",Physics,3.17,"French, English, Chinese, Spanish, Japanese","Art Club, Music Club, Sports Team, Coding Club",Urban Planning
History,Volunteer Group,"Data Analysis, Leadership, Public Speaking, Artistic, Problem Solving",Biology,2.09,"Spanish, Japanese, German, French","Music Club, Art Club, Debate Club, Volunteer Group, Coding Club, Sports Team",Nanotechnology
Computer Science,Volunteer Group,"Public Speaking, Data Analysis, Problem Solving",Biology,2.56,"Japanese, Chinese, Spanish, French","Sports Team, Volunteer Group",Space Exploration
Computer Science,Sports Team,Data Analysis,Computer Science,2.01,English,"Sports Team, Volunteer Group, Music Club",Climate Change
Biology,Debate Club,"Public Speaking, Artistic",History,2.99,Japanese,"Art Club, Coding Club, Volunteer Group",Machine Learning
History,Art Club,"Public Speaking, Problem Solving, Data Analysis, Artistic",Psychology,3.35,"Chinese, English, Spanish, German","Music Club, Debate Club, Sports Team",Cybersecurity
Computer Science,Volunteer Group,"Programming, Public Speaking, Artistic, Leadership",Psychology,3.64,"Chinese, Japanese, Spanish","Debate Club, Art Club, Coding Club, Volunteer Group",Environmental Sustainability
Mathematics,Sports Team,"Leadership, Artistic, Problem Solving, Public Speaking, Programming, Data Analysis",Mathematics,2.97,"German, English, Japanese, Chinese",Music Club,Bioinformatics
Biology,Sports Team,"Programming, Data Analysis, Problem Solving, Leadership",History,3.03,"Chinese, German, Spanish","Coding Club, Volunteer Group, Music Club",Social Sciences
Psychology,Sports Team,"Programming, Leadership, Artistic, Data Analysis",Psychology,3.02,"German, English, Spanish, French","Coding Club, Sports Team, Art Club",Social Sciences
Mathematics,Coding Club,"Public Speaking, Programming, Problem Solving, Leadership",Biology,3.96,German,"Sports Team, Debate Club",Quantum Computing
Physics,Music Club,"Programming, Artistic, Problem Solving",Mathematics,2.98,"English, Japanese, Chinese, Spanish, German, French","Debate Club, Volunteer Group, Music Club, Art Club, Sports Team",Machine Learning
History,Sports Team,"Artistic, Problem Solving, Programming",Biology,2.48,Japanese,"Art Club, Debate Club, Music Club",Cognitive Psychology
History,Music Club,"Artistic, Problem Solving, Public Speaking, Data Analysis",Computer Science,2.54,German,"Sports Team, Coding Club, Music Club, Debate Club, Volunteer Group",Biomedical Engineering
Mathematics,Debate Club,"Artistic, Programming, Leadership",Computer Science,2.5,English,"Coding Club, Debate Club, Music Club, Sports Team, Art Club",Cognitive Psychology
Computer Science,Music Club,"Data Analysis, Programming, Problem Solving, Public Speaking, Leadership, Artistic",Physics,3,"Chinese, Japanese, English","Volunteer Group, Debate Club, Art Club, Music Club",Robotics
Biology,Volunteer Group,"Data Analysis, Problem Solving, Public Speaking",Computer Science,3.91,Japanese,"Volunteer Group, Sports Team, Art Club, Coding Club",Space Exploration
Physics,Coding Club,"Programming, Artistic, Public Speaking, Data Analysis, Leadership, Problem Solving",Biology,2.44,"English, German","Debate Club, Sports Team, Art Club, Coding Club",Blockchain Technology
Physics,Debate Club,"Public Speaking, Leadership, Artistic, Data Analysis, Problem Solving, Programming",History,3.64,"Chinese, German, Spanish, English, French, Japanese",Debate Club,Machine Learning
Physics,Coding Club,"Programming, Public Speaking, Data Analysis, Leadership, Problem Solving",Mathematics,2.36,"German, Chinese, French","Art Club, Volunteer Group, Debate Club",Environmental Sustainability
Biology,Sports Team,"Problem Solving, Data Analysis, Leadership, Artistic",Psychology,3.8,"Spanish, English","Art Club, Music Club",Astrophysics
Psychology,Volunteer Group,"Artistic, Leadership, Data Analysis, Problem Solving, Public Speaking",Mathematics,3.81,"Chinese, English, German, French, Japanese, Spanish","Coding Club, Art Club",Educational Technology
Computer Science,Music Club,"Public Speaking, Data Analysis, Artistic",Physics,3.12,"Chinese, English, Japanese, French, Spanish","Debate Club, Art Club, Coding Club, Music Club",Climate Change
Physics,Coding Club,"Data Analysis, Problem Solving, Artistic, Public Speaking, Leadership, Programming",Physics,2.79,"English, Spanish, Japanese, French, Chinese, German","Debate Club, Sports Team, Music Club, Coding Club, Art Club",Environmental Sustainability
Physics,Debate Club,"Artistic, Problem Solving, Leadership, Programming, Data Analysis, Public Speaking",Physics,2.77,"Japanese, Chinese, Spanish","Sports Team, Art Club, Music Club, Debate Club",Data Science
Computer Science,Sports Team,"Problem Solving, Artistic, Data Analysis, Programming, Leadership, Public Speaking",History,3.42,English,"Sports Team, Volunteer Group, Debate Club, Art Club, Coding Club, Music Club",Quantum Computing
History,Volunteer Group,"Programming, Data Analysis",Biology,3.27,Spanish,Sports Team,Machine Learning
Biology,Art Club,"Data Analysis, Leadership",Psychology,2.91,Chinese,Music Club,Data Science
Physics,Music Club,"Data Analysis, Public Speaking",History,2.96,"Chinese, Japanese, French, English, Spanish","Debate Club, Art Club, Music Club, Coding Club, Volunteer Group",Artificial Intelligence
Mathematics,Debate Club,"Artistic, Programming, Public Speaking, Problem Solving, Data Analysis",Biology,2.26,"English, Chinese, Spanish","Art Club, Sports Team, Volunteer Group, Coding Club, Music Club, Debate Club",Renewable Energy
Mathematics,Volunteer Group,"Problem Solving, Programming, Leadership, Data Analysis, Public Speaking, Artistic",Computer Science,3.01,"Chinese, French, Spanish","Debate Club, Coding Club, Art Club, Music Club",Data Science
Biology,Debate Club,"Public Speaking, Programming",Computer Science,2.83,"German, Japanese, Chinese, French","Coding Club, Sports Team, Art Club, Music Club",Nanotechnology
Psychology,Volunteer Group,"Data Analysis, Programming, Public Speaking",History,2.19,"English, German","Debate Club, Volunteer Group, Sports Team, Coding Club, Art Club, Music Club",Human-Computer Interaction
Biology,Art Club,Data Analysis,Physics,3.1,"German, English, Spanish, French, Chinese, Japanese",Volunteer Group,Behavioral Economics
Mathematics,Music Club,"Leadership, Programming, Problem Solving",Psychology,3.12,"Spanish, German, Japanese, English, French","Art Club, Debate Club",Quantum Computing
History,Sports Team,"Data Analysis, Public Speaking, Programming, Artistic, Problem Solving",History,3.46,"German, Chinese, English, French",Art Club,Healthcare Management
Physics,Volunteer Group,"Artistic, Public Speaking, Data Analysis, Leadership, Programming, Problem Solving",Computer Science,3.67,German,"Coding Club, Music Club, Volunteer Group, Sports Team, Art Club, Debate Club",Robotics
Computer Science,Sports Team,"Programming, Public Speaking, Data Analysis, Problem Solving",Mathematics,3.24,German,"Debate Club, Art Club",Quantum Computing
Computer Science,Coding Club,"Data Analysis, Leadership, Programming",Mathematics,2.51,"English, Spanish","Coding Club, Music Club",Machine Learning
Computer Science,Music Club,"Programming, Artistic, Public Speaking, Leadership",Psychology,2.42,"English, Chinese, Spanish, French, Japanese, German","Coding Club, Music Club, Art Club, Volunteer Group, Sports Team, Debate Club",Quantum Computing
Physics,Art Club,"Data Analysis, Leadership, Programming, Public Speaking, Problem Solving",Mathematics,2.65,German,"Music Club, Debate Club, Volunteer Group",Behavioral Economics
History,Sports Team,"Problem Solving, Data Analysis, Public Speaking, Programming, Artistic, Leadership",Mathematics,3.77,"Chinese, Spanish, English","Art Club, Debate Club, Volunteer Group, Sports Team",Astrophysics
Computer Science,Volunteer Group,"Data Analysis, Artistic, Leadership, Programming, Problem Solving",Psychology,2.72,"Spanish, Chinese, Japanese","Coding Club, Sports Team",Educational Technology
Biology,Sports Team,Problem Solving,History,3.68,"French, English",Coding Club,Climate Change
Computer Science,Sports Team,Artistic,Mathematics,3.12,German,Art Club,Urban Planning
Biology,Sports Team,"Artistic, Data Analysis, Programming, Problem Solving, Leadership",Biology,2.9,"German, English",Sports Team,Nanotechnology
Physics,Music Club,"Artistic, Programming, Problem Solving",History,2.11,"German, Japanese","Sports Team, Art Club",Political Science
History,Music Club,"Leadership, Public Speaking, Programming, Data Analysis, Artistic, Problem Solving",Psychology,3.99,"English, German, Chinese, Spanish, Japanese",Music Club,Space Exploration
Psychology,Sports Team,"Leadership, Public Speaking",History,2.64,"Spanish, French, Japanese, German","Art Club, Coding Club, Volunteer Group, Music Club, Sports Team",Social Sciences
Computer Science,Debate Club,"Data Analysis, Artistic, Leadership, Public Speaking, Problem Solving, Programming",Computer Science,2.17,"Spanish, English, French, Japanese, German, Chinese","Music Club, Debate Club, Sports Team, Volunteer Group",Human-Computer Interaction
History,Sports Team,Public Speaking,Mathematics,2.11,"French, English, Chinese, Japanese, German, Spanish","Sports Team, Music Club, Volunteer Group, Debate Club, Coding Club",Cybersecurity
Biology,Sports Team,"Public Speaking, Leadership, Programming, Data Analysis",Mathematics,2.26,"Japanese, Chinese","Volunteer Group, Sports Team, Coding Club",Astrophysics
Computer Science,Sports Team,"Programming, Public Speaking",Biology,2.13,"French, Japanese, German","Coding Club, Sports Team, Volunteer Group",Educational Technology
History,Music Club,"Artistic, Problem Solving, Leadership, Programming, Data Analysis, Public Speaking",Computer Science,3.75,"English, German, Spanish, Japanese","Music Club, Debate Club, Volunteer Group",Bioinformatics
History,Music Club,"Leadership, Programming, Artistic, Public Speaking",Mathematics,3.55,"French, German","Art Club, Debate Club, Sports Team, Music Club, Volunteer Group",Human-Computer Interaction
Biology,Sports Team,"Problem Solving, Artistic, Programming, Leadership, Public Speaking",Mathematics,2.44,"English, Japanese, Spanish","Sports Team, Music Club, Volunteer Group, Debate Club, Art Club, Coding Club",Nanotechnology
Psychology,Volunteer Group,"Artistic, Leadership",History,3.23,"Japanese, Spanish, English, French","Debate Club, Art Club, Coding Club, Volunteer Group, Music Club",Space Exploration
Physics,Art Club,"Problem Solving, Leadership, Artistic, Programming, Public Speaking, Data Analysis",Psychology,3.74,"German, Chinese, English",Art Club,Natural Language Processing
Psychology,Sports Team,"Leadership, Public Speaking, Programming",Biology,2.42,Japanese,"Music Club, Volunteer Group, Coding Club, Art Club",Social Sciences
Computer Science,Sports Team,Data Analysis,Physics,3.62,"French, Chinese, German, English",Coding Club,Machine Learning
Biology,Volunteer Group,"Public Speaking, Programming, Leadership, Problem Solving, Artistic, Data Analysis",History,2.83,Spanish,"Debate Club, Coding Club, Art Club, Volunteer Group, Sports Team",Blockchain Technology
History,Sports Team,"Leadership, Artistic, Data Analysis",Physics,3.63,"Spanish, German, Chinese, Japanese","Sports Team, Debate Club, Volunteer Group, Music Club, Coding Club",Robotics
Computer Science,Debate Club,"Data Analysis, Artistic, Leadership, Programming, Problem Solving, Public Speaking",Computer Science,3.14,"Japanese, French, German, Chinese, English, Spanish","Art Club, Coding Club",Cognitive Psychology
Computer Science,Music Club,Programming,Psychology,3.82,"Chinese, Japanese, German, English","Music Club, Volunteer Group, Sports Team, Art Club, Debate Club, Coding Club",Educational Technology
History,Debate Club,"Artistic, Problem Solving, Public Speaking, Programming",Psychology,2.91,"Chinese, German","Volunteer Group, Music Club, Art Club, Sports Team, Debate Club, Coding Club",Political Science
Psychology,Coding Club,"Programming, Data Analysis",Biology,2.34,"Spanish, English, French, Chinese, German, Japanese","Music Club, Art Club",Machine Learning
History,Art Club,Programming,Psychology,3.43,"German, Spanish, French, Japanese, English","Music Club, Sports Team",Behavioral Economics
Mathematics,Coding Club,"Problem Solving, Leadership, Public Speaking",Physics,2.53,"Spanish, German, English",Art Club,Bioinformatics
Psychology,Music Club,"Programming, Public Speaking, Leadership, Data Analysis, Problem Solving",History,3.31,"German, French, English, Japanese, Spanish, Chinese","Debate Club, Music Club, Coding Club, Art Club, Sports Team",Space Exploration
Computer Science,Volunteer Group,"Data Analysis, Programming, Problem Solving, Leadership, Public Speaking",Biology,2.71,"Chinese, Japanese, French, English, Spanish, German","Music Club, Debate Club, Art Club",Machine Learning
Physics,Volunteer Group,Programming,Biology,3.56,English,"Sports Team, Debate Club, Volunteer Group",Behavioral Economics
Computer Science,Coding Club,"Leadership, Data Analysis, Problem Solving, Programming, Public Speaking",Physics,2.42,"Japanese, French",Volunteer Group,Urban Planning
Biology,Volunteer Group,Artistic,Computer Science,3.68,"French, German, Japanese","Volunteer Group, Music Club, Sports Team, Art Club, Coding Club, Debate Club",Biomedical Engineering
History,Music Club,"Data Analysis, Problem Solving, Artistic, Programming, Leadership",Psychology,2.88,"French, Japanese","Debate Club, Volunteer Group, Coding Club, Music Club, Sports Team, Art Club",Machine Learning
Biology,Debate Club,"Artistic, Programming, Leadership, Data Analysis, Public Speaking, Problem Solving",History,3.9,Chinese,Art Club,Artificial Intelligence
Mathematics,Debate Club,"Problem Solving, Programming, Artistic",Physics,2.65,"Spanish, German, French, Japanese, English, Chinese","Debate Club, Music Club, Sports Team",Cognitive Psychology
Computer Science,Debate Club,"Leadership, Public Speaking, Data Analysis",Mathematics,3.62,"French, English, Spanish, Chinese, German, Japanese","Art Club, Coding Club, Music Club, Volunteer Group, Sports Team, Debate Club",Quantum Computing
Psychology,Volunteer Group,"Artistic, Public Speaking, Data Analysis, Programming, Leadership, Problem Solving",Mathematics,3.16,"German, Chinese","Sports Team, Music Club, Coding Club",Educational Technology
Mathematics,Sports Team,Programming,Psychology,2.88,"French, English, Spanish, German","Debate Club, Volunteer Group, Coding Club, Art Club",Quantum Computing
Biology,Volunteer Group,"Data Analysis, Programming, Problem Solving",History,2.94,"French, Chinese, English, Japanese","Debate Club, Sports Team, Volunteer Group, Music Club",Educational Technology
Psychology,Art Club,"Programming, Data Analysis, Problem Solving, Artistic",Mathematics,3.15,"German, French, Spanish, Chinese","Coding Club, Sports Team, Debate Club, Volunteer Group, Music Club, Art Club",Robotics
Physics,Art Club,"Artistic, Leadership, Data Analysis",Computer Science,2.69,"Spanish, Japanese, French","Sports Team, Debate Club, Volunteer Group, Coding Club",Artificial Intelligence
Biology,Debate Club,"Leadership, Problem Solving, Programming, Public Speaking",Physics,2.25,English,"Sports Team, Art Club, Volunteer Group, Music Club, Coding Club",Artificial Intelligence
Psychology,Coding Club,"Artistic, Programming, Leadership, Public Speaking",Biology,2.14,"Japanese, Chinese","Volunteer Group, Music Club, Coding Club, Debate Club",Urban Planning
History,Debate Club,"Artistic, Data Analysis, Public Speaking",History,3.69,"French, English, Chinese, German","Debate Club, Volunteer Group, Music Club",Artificial Intelligence
Psychology,Art Club,"Data Analysis, Leadership, Programming, Problem Solving, Public Speaking, Artistic",Mathematics,2.11,"German, Chinese, Spanish","Sports Team, Art Club, Debate Club, Volunteer Group",Social Sciences
Biology,Art Club,"Programming, Data Analysis",Computer Science,3,"German, Japanese, French, Spanish, English","Coding Club, Art Club, Sports Team",Human-Computer Interaction
History,Art Club,"Artistic, Data Analysis",Mathematics,2.58,"English, French, Chinese","Music Club, Volunteer Group, Debate Club, Sports Team",Data Science
Physics,Music Club,"Programming, Leadership, Public Speaking, Artistic, Problem Solving, Data Analysis",Psychology,3.73,"French, Japanese, English, German, Spanish, Chinese","Sports Team, Coding Club",Sustainable Agriculture
Psychology,Volunteer Group,"Artistic, Leadership, Programming, Problem Solving",Computer Science,3.27,"Spanish, German, Chinese, English, Japanese",Coding Club,Blockchain Technology
